#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 10 11 18 20 264  3.1 310  5.0 1721
2014 10 11 18 10 271  3.2 999 99.0 9999
2014 10 11 18 00 287  3.2 999   MM 9999
2014 10 11 17 50 276  3.7 270 36.0 1656
2014 10 11 17 40 284  3.6 999 99.0 9999
2014 10 11 17 30 303  4.1 999   MM 9999
2014 10 11 17 20 300  4.7 270 36.0 1656
2014 10 11 17 10 288  4.1 999 99.0 9999
2014 10 11 17 00 223  2.1 999 99.0 9999
2014 10 11 16 50 999 99.0 999 99.0 9999
2014 10 11 16 40 999 99.0 999 99.0 9999
2014 10 11 16 30 999 99.0 999 99.0 9999
2014 10 11 16 20 282  4.3 240  8.0 1521
2014 10 11 16 10 242  6.3 999 99.0 9999
2014 10 11 16 00 245  6.2 999 99.0 9999
2014 10 11 15 50 247  6.1 250  9.0 1510
2014 10 11 15 40 246  6.3 999 99.0 9999
2014 10 11 15 30 245  6.7 999 99.0 9999
2014 10 11 15 20 246  7.0 250  9.0 1510
2014 10 11 15 10 246  5.9 999 99.0 9999
2014 10 11 15 00 246  5.3 999 99.0 9999
2014 10 11 14 50 242  6.1 250 13.0 1410
2014 10 11 14 40 243  6.6 999 99.0 9999
2014 10 11 14 30 253  6.1 999 99.0 9999
2014 10 11 14 20 240  8.4 250 13.0 1410
2014 10 11 14 10 224  6.9 999 99.0 9999
2014 10 11 14 00 210  5.0 999 99.0 9999
2014 10 11 13 50 202  5.2 210  6.0 1346
2014 10 11 13 40 194  3.4 999 99.0 9999
2014 10 11 13 30 102  1.3 999 99.0 9999
2014 10 11 13 20 088  1.7 100  3.0 1302
2014 10 11 13 10 107  1.7 999 99.0 9999
2014 10 11 13 00 121  1.9 999 99.0 9999
2014 10 11 12 50 117  1.9  90  3.0 1203
2014 10 11 12 40 104  1.6 999 99.0 9999
2014 10 11 12 30 107  1.6 999 99.0 9999
2014 10 11 12 20 103  1.5  90  3.0 1203
2014 10 11 12 10 092  1.8 999 99.0 9999
2014 10 11 12 00 092  1.5 999 99.0 9999
2014 10 11 11 50 101  1.5 100  3.0 1149
2014 10 11 11 40 106  1.4 999 99.0 9999
2014 10 11 11 30 126  0.7 999 99.0 9999
2014 10 11 11 20 134  0.7 210  3.0 1022
2014 10 11 11 10 163  0.7 999 99.0 9999
2014 10 11 11 00 190  0.5 999 99.0 9999
2014 10 11 10 50 190  0.2 210  3.0 1022
2014 10 11 10 40 190  1.0 999 99.0 9999
2014 10 11 10 30 195  1.8 999 99.0 9999
2014 10 11 10 20 190  1.5 190  2.0 1006
2014 10 11 10 10 184  1.8 999 99.0 9999
2014 10 11 10 00 205  0.6 999 99.0 9999
2014 10 11 09 50 257  0.6 250  3.0 0903
2014 10 11 09 40 277  1.4 999 99.0 9999
2014 10 11 09 30 238  1.5 999 99.0 9999
2014 10 11 09 20 245  1.6 250  3.0 0903
2014 10 11 09 10 248  2.0 999 99.0 9999
2014 10 11 09 00 247  1.8 999 99.0 9999
2014 10 11 08 50 222  1.5 130  3.0 0755
2014 10 11 08 40 194  1.6 999 99.0 9999
2014 10 11 08 30 184  1.3 999 99.0 9999
2014 10 11 08 20 189  1.5 110  4.0 0727
2014 10 11 08 10 158  1.6 999 99.0 9999
2014 10 11 08 00 142  2.2 999 99.0 9999
2014 10 11 07 50 121  2.1 110  4.0 0727
2014 10 11 07 40 114  2.5 999 99.0 9999
2014 10 11 07 30 108  2.7 999 99.0 9999
2014 10 11 07 20 097  2.1 120  5.0 0622
2014 10 11 07 10 102  2.8 999 99.0 9999
2014 10 11 07 00 108  2.4 999 99.0 9999
2014 10 11 06 50 124  2.9 110  6.0 0551
2014 10 11 06 40 132  3.4 999 99.0 9999
2014 10 11 06 30 130  3.9 999 99.0 9999
2014 10 11 06 20 125  3.5 110  6.0 0547
2014 10 11 06 10 112  3.6 999 99.0 9999
2014 10 11 06 00 113  4.0 999 99.0 9999
2014 10 11 05 50 109  4.0 110  6.0 0547
2014 10 11 05 40 113  3.6 999 99.0 9999
2014 10 11 05 30 114  3.2 999 99.0 9999
2014 10 11 05 20 109  2.8 160  5.0 0420
2014 10 11 05 10 114  3.5 999 99.0 9999
2014 10 11 05 00 110  3.4 999 99.0 9999
2014 10 11 04 50 107  3.5 180  8.0 0401
2014 10 11 04 40 108  3.4 999 99.0 9999
2014 10 11 04 30 137  4.2 999 99.0 9999
2014 10 11 04 20 185  5.3 180  8.0 0401
2014 10 11 04 10 184  5.7 999 99.0 9999
2014 10 11 04 00 184  5.0 999 99.0 9999
2014 10 11 03 50 190  3.6 180  7.0 0251
2014 10 11 03 40 209  3.9 999 99.0 9999
2014 10 11 03 30 208  3.9 999 99.0 9999
2014 10 11 03 20 201  4.2 200 10.0 0231
2014 10 11 03 10 195  3.8 999 99.0 9999
2014 10 11 03 00 197  5.3 999 99.0 9999
2014 10 11 02 50 195  6.3 200 12.0 0214
2014 10 11 02 40 199  7.8 999 99.0 9999
2014 10 11 02 30 197  7.7 999 99.0 9999
2014 10 11 02 20 197  8.8 200 12.0 0214
2014 10 11 02 10 195  8.4 999 99.0 9999
2014 10 11 02 00 197  7.9 999 99.0 9999
2014 10 11 01 50 200  8.7 200 12.0 0050
2014 10 11 01 40 195  7.8 999 99.0 9999
2014 10 11 01 30 196  8.0 999 99.0 9999
2014 10 11 01 20 196  9.0 200 12.0 0042
2014 10 11 01 10 195  8.9 999 99.0 9999
2014 10 11 01 00 196  9.2 999 99.0 9999
2014 10 11 00 50 194  9.2 200 12.0 0042
2014 10 11 00 40 193  8.0 999 99.0 9999
2014 10 11 00 30 192  7.4 999 99.0 9999
2014 10 11 00 20 191  7.3 190 10.0 0008
2014 10 11 00 10 191  7.8 999 99.0 9999
2014 10 11 00 00 187  6.3 999 99.0 9999
2014 10 10 23 50 184  6.8 180  9.0 2345
2014 10 10 23 40 183  4.7 999 99.0 9999
2014 10 10 23 30 178  4.6 999 99.0 9999
2014 10 10 23 20 176  4.4 170  7.0 2251
2014 10 10 23 10 175  4.1 999 99.0 9999
2014 10 10 23 00 177  4.8 999 99.0 9999
2014 10 10 22 50 176  4.9 170  6.0 2238
2014 10 10 22 40 168  4.0 999 99.0 9999
2014 10 10 22 30 133  2.0 999 99.0 9999
2014 10 10 22 20 104  1.9 130  4.0 2142
2014 10 10 22 10 118  1.9 999 99.0 9999
2014 10 10 22 00 134  2.5 999 99.0 9999
2014 10 10 21 50 128  2.4 120  5.0 2052
2014 10 10 21 40 124  2.6 999 99.0 9999
2014 10 10 21 30 116  2.5 999 99.0 9999
2014 10 10 21 20 121  2.4 120  5.0 2052
2014 10 10 21 10 145  2.7 999 99.0 9999
2014 10 10 21 00 132  2.9 999 99.0 9999
2014 10 10 20 50 119  2.5 190  5.0 2001
2014 10 10 20 40 114  1.7 999 99.0 9999
2014 10 10 20 30 120  2.4 999 99.0 9999
2014 10 10 20 20 174  3.8 200  8.0 1929
2014 10 10 20 10 183  4.7 999 99.0 9999
2014 10 10 20 00 186  4.4 999 99.0 9999
2014 10 10 19 50 193  5.3 200  8.0 1929
2014 10 10 19 40 198  6.4 999 99.0 9999
2014 10 10 19 30 194  6.2 999 99.0 9999
2014 10 10 19 20 179  4.8 180  6.0 1917
2014 10 10 19 10 159  2.6 999 99.0 9999
2014 10 10 19 00 133  2.7 999 99.0 9999
2014 10 10 18 50 134  2.5 100  5.0 1806
2014 10 10 18 40 104  2.9 999 99.0 9999
2014 10 10 18 30 094  3.4 999 99.0 9999
2014 10 10 18 20 093  3.6 100  5.0 1806
2014 10 10 18 10 089  3.6 999 99.0 9999
2014 10 10 18 00 085  3.4 999 99.0 9999
2014 10 10 17 50 090  3.6  90  5.0 1710
2014 10 10 17 40 097  3.9 999 99.0 9999
2014 10 10 17 30 108  3.2 999 99.0 9999
2014 10 10 17 20 100  3.8  90  5.0 1710
2014 10 10 17 10 112  3.3 999 99.0 9999
2014 10 10 17 00 127  4.0 999 99.0 9999
2014 10 10 16 50 152  3.2  80  5.0 1554
2014 10 10 16 40 129  2.9 999 99.0 9999
2014 10 10 16 30 120  2.8 999 99.0 9999
2014 10 10 16 20 127  2.4  90  6.0 1529
2014 10 10 16 10 104  3.5 999 99.0 9999
2014 10 10 16 00 083  4.4 999 99.0 9999
2014 10 10 15 50 084  4.7  90  6.0 1529
2014 10 10 15 40 087  4.9 999 99.0 9999
2014 10 10 15 30 089  4.9 999 99.0 9999
2014 10 10 15 20 090  4.7 100  6.0 1459
2014 10 10 15 10 093  4.7 999 99.0 9999
2014 10 10 15 00 092  4.7 999 99.0 9999
2014 10 10 14 50 089  4.4  90  5.0 1444
2014 10 10 14 40 081  4.1 999 99.0 9999
2014 10 10 14 30 074  3.6 999 99.0 9999
2014 10 10 14 20 073  3.4  70  4.0 1401
2014 10 10 14 10 072  3.6 999 99.0 9999
2014 10 10 14 00 066  3.1 999 99.0 9999
2014 10 10 13 50 058  2.5  70  4.0 1311
2014 10 10 13 40 056  2.7 999 99.0 9999
2014 10 10 13 30 060  2.7 999 99.0 9999
2014 10 10 13 20 066  3.2  70  4.0 1311
2014 10 10 13 10 064  2.8 999 99.0 9999
2014 10 10 13 00 056  2.5 999 99.0 9999
2014 10 10 12 50 065  1.7 180  3.0 1151
2014 10 10 12 40 070  1.4 999 99.0 9999
2014 10 10 12 30 133  1.0 999 99.0 9999
2014 10 10 12 20 168  1.5 200  4.0 1137
2014 10 10 12 10 170  2.1 999 99.0 9999
2014 10 10 12 00 173  2.8 999 99.0 9999
2014 10 10 11 50 194  3.0 230  4.0 1103
2014 10 10 11 40 205  2.3 999 99.0 9999
2014 10 10 11 30 219  2.4 999 99.0 9999
2014 10 10 11 20 211  2.7 230  4.0 1103
2014 10 10 11 10 227  3.7 999 99.0 9999
2014 10 10 11 00 240  2.8 999 99.0 9999
2014 10 10 10 50 244  2.8 250  4.0 1036
2014 10 10 10 40 244  2.6 999 99.0 9999
2014 10 10 10 30 271  0.5 999 99.0 9999
2014 10 10 10 20 247  0.7 210  3.0 1019
2014 10 10 10 10 162  0.7 999 99.0 9999
2014 10 10 10 00 193  0.8 999 99.0 9999
2014 10 10 09 50 224  1.6 220  3.0 0919
2014 10 10 09 40 205  2.0 999 99.0 9999
2014 10 10 09 30 188  2.1 999 99.0 9999
2014 10 10 09 20 195  2.1 220  3.0 0919
2014 10 10 09 10 156  1.6 999 99.0 9999
2014 10 10 09 00 167  1.5 999 99.0 9999
2014 10 10 08 50 195  1.8  80  3.0 0750
2014 10 10 08 40 188  2.1 999 99.0 9999
2014 10 10 08 30 157  1.4 999 99.0 9999
2014 10 10 08 20 125  1.4  90  4.0 0745
2014 10 10 08 10 138  0.5 999 99.0 9999
2014 10 10 08 00 094  1.9 999 99.0 9999
2014 10 10 07 50 086  3.4  90  5.0 0657
2014 10 10 07 40 099  3.3 999 99.0 9999
2014 10 10 07 30 093  3.6 999 99.0 9999
2014 10 10 07 20 094  3.2  90  5.0 0657
2014 10 10 07 10 099  3.7 999 99.0 9999
2014 10 10 07 00 092  4.2 999 99.0 9999
2014 10 10 06 50 092  3.6  90  5.0 0647
2014 10 10 06 40 093  3.2 999 99.0 9999
2014 10 10 06 30 096  3.4 999 99.0 9999
2014 10 10 06 20 105  3.2 130  4.0 0550
2014 10 10 06 10 106  3.1 999 99.0 9999
2014 10 10 06 00 120  3.3 999 99.0 9999
2014 10 10 05 50 121  3.7 100  6.0 0450
2014 10 10 05 40 124  3.6 999 99.0 9999
2014 10 10 05 30 145  3.5 999 99.0 9999
2014 10 10 05 20 153  4.0 100  6.0 0445
2014 10 10 05 10 158  4.4 999 99.0 9999
2014 10 10 05 00 109  5.0 999 99.0 9999
2014 10 10 04 50 099  5.5 100  6.0 0445
2014 10 10 04 40 100  5.0 999 99.0 9999
2014 10 10 04 30 098  4.7 999 99.0 9999
2014 10 10 04 20 097  4.4 100  5.0 0405
2014 10 10 04 10 095  4.8 999 99.0 9999
2014 10 10 04 00 093  4.4 999 99.0 9999
2014 10 10 03 50 093  4.3 100  6.0 0314
2014 10 10 03 40 095  4.0 999 99.0 9999
2014 10 10 03 30 092  4.3 999 99.0 9999
2014 10 10 03 20 099  5.1 100  6.0 0314
2014 10 10 03 10 091  4.4 999 99.0 9999
2014 10 10 03 00 094  4.6 999 99.0 9999
2014 10 10 02 50 094  4.4 100  5.0 0249
2014 10 10 02 40 092  4.1 999 99.0 9999
2014 10 10 02 30 096  4.1 999 99.0 9999
2014 10 10 02 20 096  4.2 100  6.0 0148
2014 10 10 02 10 098  4.4 999 99.0 9999
2014 10 10 02 00 102  4.5 999 99.0 9999
2014 10 10 01 50 100  4.6 100  6.0 0148
2014 10 10 01 40 099  4.1 999 99.0 9999
2014 10 10 01 30 098  3.7 999 99.0 9999
2014 10 10 01 20 097  3.9  90  5.0 0032
2014 10 10 01 10 093  3.9 999 99.0 9999
2014 10 10 01 00 092  4.1 999 99.0 9999
2014 10 10 00 50 094  4.2  90  5.0 0032
2014 10 10 00 40 091  4.5 999 99.0 9999
2014 10 10 00 30 087  4.0 999 99.0 9999
2014 10 10 00 20 081  3.8  80  4.0 0014
2014 10 10 00 10 076  3.4 999 99.0 9999
2014 10 10 00 00 075  3.0 999 99.0 9999
2014 10 09 23 50 073  2.7 100  3.0 2252
2014 10 09 23 40 068  2.7 999 99.0 9999
2014 10 09 23 30 066  2.7 999 99.0 9999
2014 10 09 23 20 074  2.6 120  4.0 2237
2014 10 09 23 10 083  2.3 999 99.0 9999
2014 10 09 23 00 096  2.7 999 99.0 9999
2014 10 09 22 50 108  3.0 110  5.0 2158
2014 10 09 22 40 117  2.9 999 99.0 9999
2014 10 09 22 30 119  3.0 999 99.0 9999
2014 10 09 22 20 143  2.7 100  5.0 2134
2014 10 09 22 10 131  3.3 999 99.0 9999
2014 10 09 22 00 119  3.6 999 99.0 9999
2014 10 09 21 50 120  3.6 100  6.0 2051
2014 10 09 21 40 105  4.4 999 99.0 9999
2014 10 09 21 30 106  4.2 999 99.0 9999
2014 10 09 21 20 107  4.5  90  7.0 2028
2014 10 09 21 10 101  4.7 999 99.0 9999
2014 10 09 21 00 103  4.9 999 99.0 9999
2014 10 09 20 50 101  4.9  90  7.0 2028
2014 10 09 20 40 096  5.7 999 99.0 9999
2014 10 09 20 30 091  6.0 999 99.0 9999
2014 10 09 20 20 090  5.8  90  8.0 1928
2014 10 09 20 10 090  5.6 999 99.0 9999
2014 10 09 20 00 088  5.8 999 99.0 9999
2014 10 09 19 50 087  6.2  90  8.0 1928
2014 10 09 19 40 089  6.5 999 99.0 9999
2014 10 09 19 30 091  6.6 999 99.0 9999
2014 10 09 19 20 089  6.4  90  8.0 1908
2014 10 09 19 10 085  6.2 999 99.0 9999
2014 10 09 19 00 081  6.2 999 99.0 9999
2014 10 09 18 50 080  5.8  90  7.0 1810
2014 10 09 18 40 077  6.0 999 99.0 9999
2014 10 09 18 30 081  6.0 999 99.0 9999
2014 10 09 18 20 091  6.3 100  8.0 1722
2014 10 09 18 10 090  6.1 999 99.0 9999
2014 10 09 18 00 088  5.8 999 99.0 9999
2014 10 09 17 50 093  5.9 100  8.0 1722
2014 10 09 17 40 093  5.6 999 99.0 9999
2014 10 09 17 30 098  6.5 999 99.0 9999
2014 10 09 17 20 095  6.7  80  8.0 1628
2014 10 09 17 10 096  6.6 999 99.0 9999
2014 10 09 17 00 091  6.8 999 99.0 9999
2014 10 09 16 50 087  6.6  80  8.0 1628
2014 10 09 16 40 079  6.8 999 99.0 9999
2014 10 09 16 30 087  7.0 999 99.0 9999
2014 10 09 16 20 089  6.4 100  8.0 1520
2014 10 09 16 10 095  6.5 999 99.0 9999
2014 10 09 16 00 098  6.6 999 99.0 9999
2014 10 09 15 50 101  6.4 100  8.0 1520
2014 10 09 15 40 098  6.6 999 99.0 9999
2014 10 09 15 30 093  7.0 999 99.0 9999
2014 10 09 15 20 093  6.9 100  8.0 1420
2014 10 09 15 10 091  6.4 999 99.0 9999
2014 10 09 15 00 090  6.3 999 99.0 9999
2014 10 09 14 50 088  6.4 100  9.0 1402
2014 10 09 14 40 090  6.4 999 99.0 9999
2014 10 09 14 30 093  6.9 999 99.0 9999
2014 10 09 14 20 099  7.2 100  9.0 1402
2014 10 09 14 10 096  7.5 999 99.0 9999
2014 10 09 14 00 100  6.2 999 99.0 9999
2014 10 09 13 50 105  6.4 100  8.0 1305
2014 10 09 13 40 112  6.6 999 99.0 9999
2014 10 09 13 30 112  6.6 999 99.0 9999
2014 10 09 13 20 104  7.0 100  8.0 1305
2014 10 09 13 10 095  7.3 999 99.0 9999
2014 10 09 13 00 094  6.9 999 99.0 9999
2014 10 09 12 50 093  7.1  90  8.0 1243
2014 10 09 12 40 092  6.9 999 99.0 9999
2014 10 09 12 30 092  6.5 999 99.0 9999
2014 10 09 12 20 092  6.4  90  7.0 1214
2014 10 09 12 10 092  6.2 999 99.0 9999
2014 10 09 12 00 098  5.5 999 99.0 9999
2014 10 09 11 50 096  5.2 100  8.0 1056
2014 10 09 11 40 100  6.0 999 99.0 9999
2014 10 09 11 30 097  6.0 999 99.0 9999
2014 10 09 11 20 100  5.8 100  8.0 1056
2014 10 09 11 10 100  5.9 999 99.0 9999
2014 10 09 11 00 099  6.4 999 99.0 9999
2014 10 09 10 50 099  5.9 100  7.0 1033
2014 10 09 10 40 101  6.1 999 99.0 9999
2014 10 09 10 30 100  5.8 999 99.0 9999
2014 10 09 10 20 104  5.9 110  7.0 1014
2014 10 09 10 10 102  5.4 999 99.0 9999
2014 10 09 10 00 101  5.5 999 99.0 9999
2014 10 09 09 50 102  5.6 100  7.0 0930
2014 10 09 09 40 100  5.8 999 99.0 9999
2014 10 09 09 30 097  5.3 999 99.0 9999
2014 10 09 09 20 094  5.4 100  7.0 0902
2014 10 09 09 10 095  5.5 999 99.0 9999
2014 10 09 09 00 099  5.3 999 99.0 9999
2014 10 09 08 50 096  4.8  90  6.0 0837
2014 10 09 08 40 093  4.9 999 99.0 9999
2014 10 09 08 30 100  4.7 999 99.0 9999
2014 10 09 08 20 103  4.6 999 99.0 9999
2014 10 09 08 10 104  5.0 999 99.0 9999
2014 10 09 08 00 103  5.1 999 99.0 9999
2014 10 09 07 50 098  4.7 100  6.0 0746
2014 10 09 07 40 095  4.5 999 99.0 9999
2014 10 09 07 30 094  4.0 999 99.0 9999
2014 10 09 07 20 086  3.8 100  5.0 0652
2014 10 09 07 10 088  3.8 999 99.0 9999
2014 10 09 07 00 100  4.3 999 99.0 9999
2014 10 09 06 50 102  4.1 100  5.0 0649
2014 10 09 06 40 104  3.4 999 99.0 9999
2014 10 09 06 30 111  3.1 999 99.0 9999
2014 10 09 06 20 113  3.1 110  4.0 0617
2014 10 09 06 10 112  3.1 999 99.0 9999
2014 10 09 06 00 111  2.5 999 99.0 9999
2014 10 09 05 50 114  2.4 110  3.0 0539
2014 10 09 05 40 106  2.1 999 99.0 9999
2014 10 09 05 30 084  1.8 999 99.0 9999
2014 10 09 05 20 077  1.9  80  3.0 0432
2014 10 09 05 10 085  1.6 999 99.0 9999
2014 10 09 05 00 062  1.4 999 99.0 9999
2014 10 09 04 50 064  2.1  80  3.0 0432
2014 10 09 04 40 072  2.4 999 99.0 9999
2014 10 09 04 30 053  1.8 999 99.0 9999
2014 10 09 04 20 061  1.7  70  3.0 0320
2014 10 09 04 10 061  1.3 999 99.0 9999
2014 10 09 04 00 058  1.7 999 99.0 9999
2014 10 09 03 50 038  1.4  70  3.0 0320
2014 10 09 03 40 034  1.7 999 99.0 9999
2014 10 09 03 30 056  2.1 999 99.0 9999
2014 10 09 03 20 047  2.1  40  4.0 0225
2014 10 09 03 10 025  2.0 999 99.0 9999
2014 10 09 03 00 019  1.9 999 99.0 9999
2014 10 09 02 50 022  2.2  40  4.0 0225
2014 10 09 02 40 038  2.9 999 99.0 9999
2014 10 09 02 30 039  3.0 999 99.0 9999
2014 10 09 02 20 011  2.4  20  3.0 0219
2014 10 09 02 10 005  2.3 999 99.0 9999
2014 10 09 02 00 008  1.6 999 99.0 9999
2014 10 09 01 50 053  0.8  60  3.0 0106
2014 10 09 01 40 081  1.8 999 99.0 9999
2014 10 09 01 30 079  1.2 999 99.0 9999
2014 10 09 01 20 072  1.7  60  3.0 0106
2014 10 09 01 10 056  2.1 999 99.0 9999
2014 10 09 01 00 093  1.7 999 99.0 9999
2014 10 09 00 50 107  1.7 130  3.0 2357
2014 10 09 00 40 110  1.4 999 99.0 9999
2014 10 09 00 30 124  1.3 999 99.0 9999
2014 10 09 00 20 142  1.6 120  4.0 2320
2014 10 09 00 10 138  2.0 999 99.0 9999
2014 10 09 00 00 134  2.3 999 99.0 9999
2014 10 08 23 50 154  1.8 120  4.0 2320
2014 10 08 23 40 144  2.6 999 99.0 9999
2014 10 08 23 30 128  2.9 999 99.0 9999
2014 10 08 23 20 119  2.7 110  4.0 2317
2014 10 08 23 10 126  1.9 999 99.0 9999
2014 10 08 23 00 126  1.9 999 99.0 9999
2014 10 08 22 50 122  1.8 100  4.0 2159
2014 10 08 22 40 121  2.3 999 99.0 9999
2014 10 08 22 30 111  2.3 999 99.0 9999
2014 10 08 22 20 087  2.3 100  4.0 2143
2014 10 08 22 10 089  3.1 999 99.0 9999
2014 10 08 22 00 093  2.7 999 99.0 9999
2014 10 08 21 50 095  3.3 100  4.0 2143
2014 10 08 21 40 088  3.4 999 99.0 9999
2014 10 08 21 30 086  3.0 999 99.0 9999
2014 10 08 21 20 090  3.1  90  4.0 2117
2014 10 08 21 10 092  2.7 999 99.0 9999
2014 10 08 21 00 088  2.7 999 99.0 9999
2014 10 08 20 50 082  3.0  80  4.0 2049
2014 10 08 20 40 088  2.3 999 99.0 9999
2014 10 08 20 30 094  2.1 999 99.0 9999
2014 10 08 20 20 102  2.5  90  4.0 1947
2014 10 08 20 10 105  2.3 999 99.0 9999
2014 10 08 20 00 119  1.9 999 99.0 9999
2014 10 08 19 50 090  2.7  90  4.0 1947
2014 10 08 19 40 142  1.3 999 99.0 9999
2014 10 08 19 30 120  1.2 999 99.0 9999
2014 10 08 19 20 101  2.0 110  4.0 1837
2014 10 08 19 10 113  2.0 999 99.0 9999
2014 10 08 19 00 120  1.7 999 99.0 9999
2014 10 08 18 50 115  2.3 110  4.0 1837
2014 10 08 18 40 105  2.6 999 99.0 9999
2014 10 08 18 30 089  2.5 999 99.0 9999
2014 10 08 18 20 095  2.0 120  3.0 1720
2014 10 08 18 10 126  1.2 999 99.0 9999
2014 10 08 18 00 131  1.3 999 99.0 9999
2014 10 08 17 50 126  1.5 110  4.0 1710
2014 10 08 17 40 126  1.9 999 99.0 9999
2014 10 08 17 30 115  2.1 999 99.0 9999
2014 10 08 17 20 111  2.9 999 99.0 9999
2014 10 08 17 10 110  2.8 999 99.0 9999
2014 10 08 17 00 124  2.6 999 99.0 9999
2014 10 08 16 50 130  2.9 130  4.0 1553
2014 10 08 16 40 129  3.2 999 99.0 9999
2014 10 08 16 30 125  3.1 999 99.0 9999
2014 10 08 16 20 132  3.3 999 99.0 9999
2014 10 08 16 10 132  3.4 999 99.0 9999
2014 10 08 16 00 130  3.4 999 99.0 9999
2014 10 08 15 50 119  2.6 110  4.0 1453
2014 10 08 15 40 103  3.2 999 99.0 9999
2014 10 08 15 30 084  2.5 999 99.0 9999
2014 10 08 15 20 087  2.2  90  4.0 1445
2014 10 08 15 10 084  2.3 999 99.0 9999
2014 10 08 15 00 100  3.0 999 99.0 9999
2014 10 08 14 50 098  3.0  90  4.0 1445
2014 10 08 14 40 076  2.0 999 99.0 9999
2014 10 08 14 30 056  1.5 999 99.0 9999
2014 10 08 14 20 059  1.9  60  3.0 1402
2014 10 08 14 10 051  2.3 999 99.0 9999
2014 10 08 14 00 051  1.8 999 99.0 9999
2014 10 08 13 50 078  0.7  40  3.0 1311
2014 10 08 13 40 040  1.7 999 99.0 9999
2014 10 08 13 30 036  2.1 999 99.0 9999
2014 10 08 13 20 037  2.2  40  3.0 1311
2014 10 08 13 10 034  2.0 999 99.0 9999
2014 10 08 13 00 025  2.0 999 99.0 9999
2014 10 08 12 50 037  2.1  50  3.0 1241
2014 10 08 12 40 041  1.8 999 99.0 9999
2014 10 08 12 30 052  1.4 999 99.0 9999
2014 10 08 12 20 049  1.2  60  2.0 1218
2014 10 08 12 10 062  0.6 999 99.0 9999
2014 10 08 12 00 076  0.5 999 99.0 9999
2014 10 08 11 50 102  1.0 100  2.0 1136
2014 10 08 11 40 110  1.2 999 99.0 9999
2014 10 08 11 30 132  0.8 999 99.0 9999
2014 10 08 11 20 128  0.6  70  1.0 1048
2014 10 08 11 10 110  0.6 999 99.0 9999
2014 10 08 11 00 079  0.6 999 99.0 9999
2014 10 08 10 50 053  0.8 310  2.0 1012
2014 10 08 10 40 079  0.4 999 99.0 9999
2014 10 08 10 30 342  0.2 999 99.0 9999
2014 10 08 10 20 302  1.1 280  3.0 0928
2014 10 08 10 10 319  1.2 999 99.0 9999
2014 10 08 10 00 320  0.8 999 99.0 9999
2014 10 08 09 50 294  1.2 280  3.0 0928
2014 10 08 09 40 294  1.9 999 99.0 9999
2014 10 08 09 30 281  2.2 999 99.0 9999
2014 10 08 09 20 283  1.7 290  3.0 0906
2014 10 08 09 10 287  1.8 999 99.0 9999
2014 10 08 09 00 267  1.3 999 99.0 9999
2014 10 08 08 50 242  1.3 260  2.0 0757
2014 10 08 08 40 276  0.7 999 99.0 9999
2014 10 08 08 30 272  0.9 999 99.0 9999
2014 10 08 08 20 260  1.2 260  2.0 0757
2014 10 08 08 10 268  1.6 999 99.0 9999
2014 10 08 08 00 248  1.6 999 99.0 9999
2014 10 08 07 50 239  1.5 250  2.0 0742
2014 10 08 07 40 238  1.4 999 99.0 9999
2014 10 08 07 30 253  1.2 999 99.0 9999
2014 10 08 07 20 265  0.9 270  3.0 0620
2014 10 08 07 10 170  0.1 999 99.0 9999
2014 10 08 07 00 219  0.4 999 99.0 9999
2014 10 08 06 50 244  1.2 270  3.0 0614
2014 10 08 06 40 257  1.5 999 99.0 9999
2014 10 08 06 30 265  2.0 999 99.0 9999
2014 10 08 06 20 271  2.3 270  3.0 0614
2014 10 08 06 10 263  1.5 999 99.0 9999
2014 10 08 06 00 238  0.9 999 99.0 9999
2014 10 08 05 50 240  1.4 250  2.0 0450
2014 10 08 05 40 231  1.4 999 99.0 9999
2014 10 08 05 30 250  1.4 999 99.0 9999
2014 10 08 05 20 261  1.3 240  3.0 0436
2014 10 08 05 10 247  0.9 999 99.0 9999
2014 10 08 05 00 242  1.5 999 99.0 9999
2014 10 08 04 50 237  1.9 220  3.0 0355
2014 10 08 04 40 233  2.1 999 99.0 9999
2014 10 08 04 30 228  1.4 999 99.0 9999
2014 10 08 04 20 221  2.0 240  3.0 0337
2014 10 08 04 10 217  2.1 999 99.0 9999
2014 10 08 04 00 221  2.2 999 99.0 9999
2014 10 08 03 50 227  2.1 260  4.0 0252
2014 10 08 03 40 235  2.1 999 99.0 9999
2014 10 08 03 30 243  1.8 999 99.0 9999
2014 10 08 03 20 256  1.8 250  4.0 0227
2014 10 08 03 10 266  2.2 999 99.0 9999
2014 10 08 03 00 259  2.8 999 99.0 9999
2014 10 08 02 50 245  2.5 250  4.0 0227
2014 10 08 02 40 253  2.9 999 99.0 9999
2014 10 08 02 30 254  2.9 999 99.0 9999
2014 10 08 02 20 262  2.7 270  5.0 0122
2014 10 08 02 10 268  2.3 999 99.0 9999
2014 10 08 02 00 288  1.5 999 99.0 9999
2014 10 08 01 50 279  2.3 270  6.0 0103
2014 10 08 01 40 272  3.0 999 99.0 9999
2014 10 08 01 30 272  4.1 999 99.0 9999
2014 10 08 01 20 275  4.4 270  6.0 0103
2014 10 08 01 10 274  4.4 999 99.0 9999
