#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 09 18 16 10 178  3.8 999 99.0 9999
2014 09 18 16 00 180  3.9 999 99.0 9999
2014 09 18 15 50 180  3.8 180  5.0 1541
2014 09 18 15 40 176  4.0 999 99.0 9999
2014 09 18 15 30 179  3.7 999 99.0 9999
2014 09 18 15 20 168  3.7 999 99.0 9999
2014 09 18 15 10 165  3.6 999 99.0 9999
2014 09 18 15 00 164  3.4 999 99.0 9999
2014 09 18 14 50 166  2.9 150  4.0 1418
2014 09 18 14 40 161  3.0 999 99.0 9999
2014 09 18 14 30 155  2.8 999 99.0 9999
2014 09 18 14 20 150  3.0 999 99.0 9999
2014 09 18 14 10 146  2.1 999 99.0 9999
2014 09 18 14 00 161  2.0 999 99.0 9999
2014 09 18 13 50 178  1.9 180  2.0 1336
2014 09 18 13 40 182  2.0 999 99.0 9999
2014 09 18 13 30 193  1.8 999 99.0 9999
2014 09 18 13 20 193  1.8 999 99.0 9999
2014 09 18 13 10 207  1.9 999 99.0 9999
2014 09 18 13 00 215  1.6 999 99.0 9999
2014 09 18 12 50 206  2.0 240  4.0 1205
2014 09 18 12 40 212  2.3 999 99.0 9999
2014 09 18 12 30 217  2.2 999 99.0 9999
2014 09 18 12 20 228  2.6 999 99.0 9999
2014 09 18 12 10 234  3.3 999 99.0 9999
2014 09 18 12 00 222  3.1 999 99.0 9999
2014 09 18 11 50 216  3.0 220  4.0 1143
2014 09 18 11 40 210  2.8 999 99.0 9999
2014 09 18 11 30 214  2.5 999 99.0 9999
2014 09 18 11 20 208  2.3 999 99.0 9999
2014 09 18 11 10 206  2.2 999 99.0 9999
2014 09 18 11 00 204  2.0 999 99.0 9999
2014 09 18 10 50 199  1.8 200  2.0 0950
2014 09 18 10 40 190  1.4 999 99.0 9999
2014 09 18 10 30 182  0.9 999 99.0 9999
2014 09 18 10 20 211  0.8 999 99.0 9999
2014 09 18 10 10 213  0.9 999 99.0 9999
2014 09 18 10 00 209  0.6 999 99.0 9999
2014 09 18 09 50 161  0.5 250  2.0 0850
2014 09 18 09 40 163  0.5 999 99.0 9999
2014 09 18 09 30 208  0.5 999 99.0 9999
2014 09 18 09 20 208  0.8 999 99.0 9999
2014 09 18 09 10 212  0.8 999 99.0 9999
2014 09 18 09 00 240  1.1 999 99.0 9999
2014 09 18 08 50 245  1.6 210  4.0 0800
2014 09 18 08 40 238  2.1 999 99.0 9999
2014 09 18 08 30 228  2.3 999 99.0 9999
2014 09 18 08 20 218  2.5 999 99.0 9999
2014 09 18 08 10 211  2.6 999 99.0 9999
2014 09 18 08 00 213  2.7 999 99.0 9999
2014 09 18 07 50 221  3.1 230  4.0 0703
2014 09 18 07 40 216  2.7 999 99.0 9999
2014 09 18 07 30 221  2.8 999 99.0 9999
2014 09 18 07 20 222  3.2 999 99.0 9999
2014 09 18 07 10 229  3.1 999 99.0 9999
2014 09 18 07 00 232  2.6 999 99.0 9999
2014 09 18 06 50 234  1.8 220  3.0 0632
2014 09 18 06 40 226  1.9 999 99.0 9999
2014 09 18 06 30 218  1.8 999 99.0 9999
2014 09 18 06 20 254  0.6 999 99.0 9999
2014 09 18 06 10 004  0.7 999 99.0 9999
2014 09 18 06 00 020  1.2 999 99.0 9999
2014 09 18 05 50 028  1.9  30  4.0 0456
2014 09 18 05 40 017  2.4 999 99.0 9999
2014 09 18 05 30 012  2.9 999 99.0 9999
2014 09 18 05 20 007  2.6 999 99.0 9999
2014 09 18 05 10 009  2.6 999 99.0 9999
2014 09 18 05 00 028  3.4 999 99.0 9999
2014 09 18 04 50 043  2.9  60  5.0 0436
2014 09 18 04 40 052  3.8 999 99.0 9999
2014 09 18 04 30 061  3.3 999 99.0 9999
2014 09 18 04 20 081  2.6 999 99.0 9999
2014 09 18 04 10 115  1.5 999 99.0 9999
2014 09 18 04 00 147  1.6 999 99.0 9999
2014 09 18 03 50 187  1.3 180  4.0 0324
2014 09 18 03 40 199  1.7 999 99.0 9999
2014 09 18 03 30 190  2.8 999 99.0 9999
2014 09 18 03 20 189  2.6 999 99.0 9999
2014 09 18 03 10 177  2.5 999 99.0 9999
2014 09 18 03 00 206  1.5 999 99.0 9999
2014 09 18 02 50 015  1.5 120  3.0 0203
2014 09 18 02 40 062  1.6 999 99.0 9999
2014 09 18 02 30 116  1.2 999 99.0 9999
2014 09 18 02 20 150  1.6 999 99.0 9999
2014 09 18 02 10 133  1.9 999 99.0 9999
2014 09 18 02 00 094  1.3 999 99.0 9999
2014 09 18 01 50 026  2.0 350  4.0 0131
2014 09 18 01 40 002  2.9 999 99.0 9999
2014 09 18 01 30 331  2.2 999 99.0 9999
2014 09 18 01 20 272  2.0 999 99.0 9999
2014 09 18 01 10 272  2.5 999 99.0 9999
2014 09 18 01 00 288  2.8 999 99.0 9999
2014 09 18 00 50 305  2.8 300  4.0 0041
2014 09 18 00 40 308  3.0 999 99.0 9999
2014 09 18 00 30 298  3.0 999 99.0 9999
2014 09 18 00 20 296  3.2 999 99.0 9999
2014 09 18 00 10 300  3.0 999 99.0 9999
2014 09 18 00 00 303  2.7 999 99.0 9999
2014 09 17 23 50 310  2.9 310  4.0 2326
2014 09 17 23 40 317  2.9 999 99.0 9999
2014 09 17 23 30 322  3.1 999 99.0 9999
2014 09 17 23 20 315  2.5 999 99.0 9999
2014 09 17 23 10 300  2.3 999 99.0 9999
2014 09 17 23 00 292  2.7 999 99.0 9999
2014 09 17 22 50 294  2.6 290  4.0 2200
2014 09 17 22 40 293  2.5 999 99.0 9999
2014 09 17 22 30 297  2.8 999 99.0 9999
2014 09 17 22 20 302  2.7 999 99.0 9999
2014 09 17 22 10 296  2.8 999 99.0 9999
2014 09 17 22 00 284  2.8 999 99.0 9999
2014 09 17 21 50 282  2.6 320  4.0 2111
2014 09 17 21 40 300  2.4 999 99.0 9999
2014 09 17 21 30 308  2.7 999 99.0 9999
2014 09 17 21 20 329  2.7 999 99.0 9999
2014 09 17 21 10 334  3.0 999 99.0 9999
2014 09 17 21 00 343  2.2 999 99.0 9999
2014 09 17 20 50 331  1.8 330  3.0 2019
2014 09 17 20 40 321  2.0 999 99.0 9999
2014 09 17 20 30 336  2.6 999 99.0 9999
2014 09 17 20 20 340  2.4 999 99.0 9999
2014 09 17 20 10 328  1.7 999 99.0 9999
2014 09 17 20 00 351  1.7 999 99.0 9999
2014 09 17 19 50 012  1.4  40  6.0 1913
2014 09 17 19 40 022  1.5 999 99.0 9999
2014 09 17 19 30 025  2.6 999 99.0 9999
2014 09 17 19 20 031  4.1 999 99.0 9999
2014 09 17 19 10 024  4.0 999 99.0 9999
2014 09 17 19 00 027  3.8 999 99.0 9999
2014 09 17 18 50 028  3.4  30  4.0 1849
2014 09 17 18 40 021  2.0 999 99.0 9999
2014 09 17 18 30 018  1.8 999 99.0 9999
2014 09 17 18 20 026  1.7 999 99.0 9999
2014 09 17 18 10 045  1.7 999 99.0 9999
2014 09 17 18 00 048  1.0 999 99.0 9999
2014 09 17 17 50 037  1.3  70  2.0 1708
2014 09 17 17 40 047  1.3 999 99.0 9999
2014 09 17 17 30 052  1.5 999 99.0 9999
2014 09 17 17 20 057  1.6 999 99.0 9999
2014 09 17 17 10 054  1.6 999 99.0 9999
2014 09 17 17 00 036  1.8 999 99.0 9999
2014 09 17 16 50 052  1.3  40  2.0 1550
2014 09 17 16 40 043  0.8 999 99.0 9999
2014 09 17 16 30 049  1.1 999 99.0 9999
2014 09 17 16 20 037  1.1 999 99.0 9999
2014 09 17 16 10 028  1.3 999 99.0 9999
2014 09 17 16 00 031  1.0 999 99.0 9999
2014 09 17 15 50 020  1.1  60  2.0 1532
2014 09 17 15 40 022  1.4 999 99.0 9999
2014 09 17 15 30 017  1.5 999 99.0 9999
2014 09 17 15 20 016  1.3 999 99.0 9999
2014 09 17 15 10 022  0.8 999 99.0 9999
2014 09 17 15 00 010  1.5 999 99.0 9999
2014 09 17 14 50 012  1.4 100  2.0 1352
2014 09 17 14 40 025  1.3 999 99.0 9999
2014 09 17 14 30 081  1.0 999 99.0 9999
2014 09 17 14 20 090  0.9 999 99.0 9999
2014 09 17 14 10 096  1.0 999 99.0 9999
2014 09 17 14 00 104  1.2 999 99.0 9999
2014 09 17 13 50 083  1.2  80  3.0 1252
2014 09 17 13 40 102  1.3 999 99.0 9999
2014 09 17 13 30 103  1.5 999 99.0 9999
2014 09 17 13 20 088  1.3 999 99.0 9999
2014 09 17 13 10 085  1.4 999 99.0 9999
2014 09 17 13 00 069  1.8 999 99.0 9999
2014 09 17 12 50 101  1.4  80  3.0 1249
2014 09 17 12 40 128  1.3 999 99.0 9999
2014 09 17 12 30 138  1.3 999 99.0 9999
2014 09 17 12 20 161  1.0 999 99.0 9999
2014 09 17 12 10 172  1.9 999 99.0 9999
2014 09 17 12 00 184  1.7 999 99.0 9999
2014 09 17 11 50 178  2.0 120  3.0 1104
2014 09 17 11 40 170  1.8 999 99.0 9999
2014 09 17 11 30 143  1.7 999 99.0 9999
2014 09 17 11 20 136  2.2 999 99.0 9999
2014 09 17 11 10 121  2.4 999 99.0 9999
2014 09 17 11 00 140  2.2 999 99.0 9999
2014 09 17 10 50 142  2.0 130  4.0 0950
2014 09 17 10 40 130  1.8 999 99.0 9999
2014 09 17 10 30 131  2.1 999 99.0 9999
2014 09 17 10 20 127  2.2 999 99.0 9999
2014 09 17 10 10 144  2.3 999 99.0 9999
2014 09 17 10 00 142  2.6 999 99.0 9999
2014 09 17 09 50 130  3.3 130  5.0 0939
2014 09 17 09 40 137  3.6 999 99.0 9999
2014 09 17 09 30 143  3.2 999 99.0 9999
2014 09 17 09 20 132  2.6 999 99.0 9999
2014 09 17 09 10 131  2.5 999 99.0 9999
2014 09 17 09 00 137  3.0 999 99.0 9999
2014 09 17 08 50 149  2.9 150  4.0 0846
2014 09 17 08 40 149  2.6 999 99.0 9999
2014 09 17 08 30 149  2.2 999 99.0 9999
2014 09 17 08 20 147  1.8 999 99.0 9999
2014 09 17 08 10 157  1.7 999 99.0 9999
2014 09 17 08 00 160  2.0 999 99.0 9999
2014 09 17 07 50 136  2.0 130  3.0 0743
2014 09 17 07 40 130  1.8 999 99.0 9999
2014 09 17 07 30 133  1.6 999 99.0 9999
2014 09 17 07 20 136  1.9 999 99.0 9999
2014 09 17 07 10 135  2.1 999 99.0 9999
2014 09 17 07 00 136  2.1 999 99.0 9999
2014 09 17 06 50 130  2.3 140  4.0 0614
2014 09 17 06 40 133  2.4 999 99.0 9999
2014 09 17 06 30 140  2.9 999 99.0 9999
2014 09 17 06 20 143  2.9 999 99.0 9999
2014 09 17 06 10 144  3.0 999 99.0 9999
2014 09 17 06 00 139  2.8 999 99.0 9999
2014 09 17 05 50 131  2.6 100  4.0 0507
2014 09 17 05 40 125  2.6 999 99.0 9999
2014 09 17 05 30 107  2.7 999 99.0 9999
2014 09 17 05 20 101  3.0 999 99.0 9999
2014 09 17 05 10 099  3.0 999 99.0 9999
2014 09 17 05 00 098  3.0 999 99.0 9999
2014 09 17 04 50 102  3.1 110  4.0 0358
2014 09 17 04 40 104  3.1 999 99.0 9999
2014 09 17 04 30 102  2.9 999 99.0 9999
2014 09 17 04 20 106  3.1 999 99.0 9999
2014 09 17 04 10 103  3.1 999 99.0 9999
2014 09 17 04 00 107  3.1 999 99.0 9999
2014 09 17 03 50 102  2.8 110  4.0 0303
2014 09 17 03 40 106  2.8 999 99.0 9999
2014 09 17 03 30 117  2.8 999 99.0 9999
2014 09 17 03 20 110  2.9 999 99.0 9999
2014 09 17 03 10 112  3.0 999 99.0 9999
2014 09 17 03 00 116  3.1 999 99.0 9999
2014 09 17 02 50 118  2.8 130  4.0 0209
2014 09 17 02 40 131  2.9 999 99.0 9999
2014 09 17 02 30 134  3.1 999 99.0 9999
2014 09 17 02 20 136  3.1 999 99.0 9999
2014 09 17 02 10 136  2.9 999 99.0 9999
2014 09 17 02 00 138  2.9 999 99.0 9999
2014 09 17 01 50 136  3.0 130  5.0 0129
2014 09 17 01 40 133  3.1 999 99.0 9999
2014 09 17 01 30 135  3.3 999 99.0 9999
2014 09 17 01 20 135  3.3 999 99.0 9999
2014 09 17 01 10 137  3.1 999 99.0 9999
2014 09 17 01 00 142  3.3 999 99.0 9999
2014 09 17 00 50 142  3.5 140  5.0 0038
2014 09 17 00 40 141  3.5 999 99.0 9999
2014 09 17 00 30 140  3.4 999 99.0 9999
2014 09 17 00 20 145  3.2 999 99.0 9999
2014 09 17 00 10 143  3.0 999 99.0 9999
2014 09 17 00 00 147  3.2 999 99.0 9999
2014 09 16 23 50 145  3.3 150  5.0 2312
2014 09 16 23 40 147  3.4 999 99.0 9999
2014 09 16 23 30 149  3.5 999 99.0 9999
2014 09 16 23 20 149  3.5 999 99.0 9999
2014 09 16 23 10 149  3.7 999 99.0 9999
2014 09 16 23 00 151  3.7 999 99.0 9999
2014 09 16 22 50 151  3.6 160  5.0 2157
2014 09 16 22 40 156  3.7 999 99.0 9999
2014 09 16 22 30 159  3.8 999 99.0 9999
2014 09 16 22 20 158  3.9 999 99.0 9999
2014 09 16 22 10 158  3.9 999 99.0 9999
2014 09 16 22 00 160  4.2 999 99.0 9999
2014 09 16 21 50 161  4.2 160  5.0 2137
2014 09 16 21 40 160  4.3 999 99.0 9999
2014 09 16 21 30 160  4.0 999 99.0 9999
2014 09 16 21 20 160  3.9 999 99.0 9999
2014 09 16 21 10 156  4.1 999 99.0 9999
2014 09 16 21 00 157  3.7 999 99.0 9999
2014 09 16 20 50 158  3.8 160  5.0 2021
2014 09 16 20 40 159  4.0 999 99.0 9999
2014 09 16 20 30 162  3.9 999 99.0 9999
2014 09 16 20 20 160  4.2 999 99.0 9999
2014 09 16 20 10 160  4.3 999 99.0 9999
2014 09 16 20 00 160  3.9 999 99.0 9999
2014 09 16 19 50 160  3.8 170  5.0 1923
2014 09 16 19 40 167  3.6 999 99.0 9999
2014 09 16 19 30 172  4.1 999 99.0 9999
2014 09 16 19 20 174  4.0 999 99.0 9999
2014 09 16 19 10 175  4.0 999 99.0 9999
2014 09 16 19 00 167  4.1 999 99.0 9999
2014 09 16 18 50 155  4.6 150  5.0 1846
2014 09 16 18 40 152  4.4 999 99.0 9999
2014 09 16 18 30 149  4.1 999 99.0 9999
2014 09 16 18 20 148  4.1 999 99.0 9999
2014 09 16 18 10 150  4.1 999 99.0 9999
2014 09 16 18 00 153  4.3 999 99.0 9999
2014 09 16 17 50 158  4.6 160  6.0 1728
2014 09 16 17 40 159  4.9 999 99.0 9999
2014 09 16 17 30 158  5.0 999 99.0 9999
2014 09 16 17 20 156  4.9 999 99.0 9999
2014 09 16 17 10 153  4.8 999 99.0 9999
2014 09 16 17 00 149  4.6 999 99.0 9999
2014 09 16 16 50 154  4.8 160  7.0 1611
2014 09 16 16 40 160  5.3 999 99.0 9999
2014 09 16 16 30 163  5.5 999 99.0 9999
2014 09 16 16 20 161  5.7 999 99.0 9999
2014 09 16 16 10 160  5.3 999 99.0 9999
2014 09 16 16 00 164  4.7 999 99.0 9999
2014 09 16 15 50 164  4.7 170  8.0 1511
2014 09 16 15 40 169  4.9 999 99.0 9999
2014 09 16 15 30 166  5.3 999 99.0 9999
2014 09 16 15 20 169  6.4 999 99.0 9999
2014 09 16 15 10 167  6.6 999 99.0 9999
2014 09 16 15 00 167  5.6 999 99.0 9999
2014 09 16 14 50 171  4.9 160  7.0 1350
2014 09 16 14 40 173  5.0 999 99.0 9999
2014 09 16 14 30 173  5.1 999 99.0 9999
2014 09 16 14 20 170  5.0 999 99.0 9999
2014 09 16 14 10 169  5.8 999 99.0 9999
2014 09 16 14 00 167  6.1 999 99.0 9999
2014 09 16 13 50 168  6.5 170  8.0 1335
2014 09 16 13 40 170  7.0 999 99.0 9999
2014 09 16 13 30 166  6.4 999 99.0 9999
2014 09 16 13 20 158  6.8 999 99.0 9999
2014 09 16 13 10 154  6.8 999 99.0 9999
2014 09 16 13 00 152  6.8 999 99.0 9999
2014 09 16 12 50 146  6.3 140  8.0 1207
2014 09 16 12 40 139  6.5 999 99.0 9999
2014 09 16 12 30 137  6.8 999 99.0 9999
2014 09 16 12 20 135  7.2 999 99.0 9999
2014 09 16 12 10 135  7.0 999 99.0 9999
2014 09 16 12 00 136  6.4 999 99.0 9999
2014 09 16 11 50 138  6.5 140  8.0 1123
2014 09 16 11 40 139  6.2 999 99.0 9999
2014 09 16 11 30 138  6.8 999 99.0 9999
2014 09 16 11 20 132  6.7 999 99.0 9999
2014 09 16 11 10 131  6.2 999 99.0 9999
2014 09 16 11 00 131  5.9 999 99.0 9999
2014 09 16 10 50 137  5.9 140  8.0 0956
2014 09 16 10 40 134  6.1 999 99.0 9999
2014 09 16 10 30 137  6.3 999 99.0 9999
2014 09 16 10 20 137  6.4 999 99.0 9999
2014 09 16 10 10 139  6.3 999 99.0 9999
2014 09 16 10 00 137  6.5 999 99.0 9999
2014 09 16 09 50 139  5.9 140  7.0 0940
2014 09 16 09 40 140  6.2 999 99.0 9999
2014 09 16 09 30 143  5.8 999 99.0 9999
2014 09 16 09 20 142  5.6 999 99.0 9999
2014 09 16 09 10 143  5.9 999 99.0 9999
2014 09 16 09 00 146  6.0 999 99.0 9999
2014 09 16 08 50 149  5.9 150  8.0 0831
2014 09 16 08 40 151  6.3 999 99.0 9999
2014 09 16 08 30 150  6.4 999 99.0 9999
2014 09 16 08 20 146  5.9 999 99.0 9999
2014 09 16 08 10 152  6.0 999 99.0 9999
2014 09 16 08 00 155  6.0 999 99.0 9999
2014 09 16 07 50 157  5.6 150  8.0 0711
2014 09 16 07 40 161  6.6 999 99.0 9999
2014 09 16 07 30 163  6.9 999 99.0 9999
2014 09 16 07 20 158  6.8 999 99.0 9999
2014 09 16 07 10 154  7.0 999 99.0 9999
2014 09 16 07 00 155  6.4 999 99.0 9999
2014 09 16 06 50 156  6.5 160  8.0 0629
2014 09 16 06 40 159  6.6 999 99.0 9999
2014 09 16 06 30 161  6.6 999 99.0 9999
2014 09 16 06 20 159  6.0 999 99.0 9999
2014 09 16 06 10 163  6.0 999 99.0 9999
2014 09 16 06 00 163  6.2 999 99.0 9999
2014 09 16 05 50 162  6.6 160  8.0 0543
2014 09 16 05 40 162  6.6 999 99.0 9999
2014 09 16 05 30 160  6.3 999 99.0 9999
2014 09 16 05 20 161  6.2 999 99.0 9999
2014 09 16 05 10 156  5.5 999 99.0 9999
2014 09 16 05 00 153  5.2 999 99.0 9999
2014 09 16 04 50 147  5.5 150  6.0 0440
2014 09 16 04 40 141  5.1 999 99.0 9999
2014 09 16 04 30 139  4.9 999 99.0 9999
2014 09 16 04 20 136  4.7 999 99.0 9999
2014 09 16 04 10 136  4.4 999 99.0 9999
2014 09 16 04 00 143  4.5 999 99.0 9999
2014 09 16 03 50 147  4.8 140  7.0 0324
2014 09 16 03 40 153  5.5 999 99.0 9999
2014 09 16 03 30 150  6.2 999 99.0 9999
2014 09 16 03 20 155  5.5 999 99.0 9999
2014 09 16 03 10 157  4.9 999 99.0 9999
2014 09 16 03 00 160  4.7 999 99.0 9999
2014 09 16 02 50 161  4.7 160  5.0 0244
2014 09 16 02 40 164  4.6 999 99.0 9999
2014 09 16 02 30 162  4.2 999 99.0 9999
2014 09 16 02 20 152  2.6 999 99.0 9999
2014 09 16 02 10 147  3.0 999 99.0 9999
2014 09 16 02 00 141  3.3 999 99.0 9999
2014 09 16 01 50 142  2.8 150  3.0 0139
2014 09 16 01 40 149  2.9 999 99.0 9999
2014 09 16 01 30 153  2.7 999 99.0 9999
2014 09 16 01 20 162  2.0 999 99.0 9999
2014 09 16 01 10 151  1.2 999 99.0 9999
2014 09 16 01 00 161  1.0 999 99.0 9999
2014 09 16 00 50 188  1.1  20  2.0 2355
2014 09 16 00 40 126  0.2 999 99.0 9999
2014 09 16 00 30 019  0.3 999 99.0 9999
2014 09 16 00 20 001  0.6 999 99.0 9999
2014 09 16 00 10 010  1.3 999 99.0 9999
2014 09 16 00 00 015  1.8 999 99.0 9999
2014 09 15 23 50 018  1.7 350  3.0 2258
2014 09 15 23 40 012  1.8 999 99.0 9999
2014 09 15 23 30 011  1.6 999 99.0 9999
2014 09 15 23 20 008  1.3 999 99.0 9999
2014 09 15 23 10 353  1.3 999 99.0 9999
2014 09 15 23 00 348  2.1 999 99.0 9999
2014 09 15 22 50 342  1.7 340  3.0 2207
2014 09 15 22 40 332  1.7 999 99.0 9999
2014 09 15 22 30 329  1.8 999 99.0 9999
2014 09 15 22 20 337  1.9 999 99.0 9999
2014 09 15 22 10 335  2.2 999 99.0 9999
2014 09 15 22 00 318  1.5 999 99.0 9999
2014 09 15 21 50 296  1.1 250  2.0 2053
2014 09 15 21 40 287  1.1 999 99.0 9999
2014 09 15 21 30 278  1.2 999 99.0 9999
2014 09 15 21 20 275  1.1 999 99.0 9999
2014 09 15 21 10 255  1.3 999 99.0 9999
2014 09 15 21 00 251  1.4 999 99.0 9999
2014 09 15 20 50 267  1.3 260  2.0 2019
2014 09 15 20 40 280  1.4 999 99.0 9999
2014 09 15 20 30 266  1.2 999 99.0 9999
2014 09 15 20 20 251  1.5 999 99.0 9999
2014 09 15 20 10 264  1.3 999 99.0 9999
2014 09 15 20 00 256  1.1 999 99.0 9999
2014 09 15 19 50 259  1.2 260  2.0 1947
2014 09 15 19 40 275  0.9 999 99.0 9999
2014 09 15 19 30 292  0.9 999 99.0 9999
2014 09 15 19 20 254  0.6 999 99.0 9999
2014 09 15 19 10 238  0.6 999 99.0 9999
2014 09 15 19 00 218  0.4 999 99.0 9999
2014 09 15 18 50 210  0.5 330  1.0 1758
2014 09 15 18 40 263  0.4 999 99.0 9999
2014 09 15 18 30 302  0.3 999 99.0 9999
2014 09 15 18 20 288  0.2 999 99.0 9999
2014 09 15 18 10 301  0.2 999 99.0 9999
2014 09 15 18 00 333  0.4 999 99.0 9999
2014 09 15 17 50 001  0.2 130  2.0 1652
2014 09 15 17 40 081  0.1 999 99.0 9999
2014 09 15 17 30 115  0.2 999 99.0 9999
2014 09 15 17 20 112  0.6 999 99.0 9999
2014 09 15 17 10 114  0.9 999 99.0 9999
2014 09 15 17 00 125  1.1 999 99.0 9999
2014 09 15 16 50 109  1.5 100  3.0 1558
2014 09 15 16 40 116  1.8 999 99.0 9999
2014 09 15 16 30 112  1.8 999 99.0 9999
2014 09 15 16 20 116  2.1 999 99.0 9999
2014 09 15 16 10 109  2.2 999 99.0 9999
2014 09 15 16 00 099  2.2 999 99.0 9999
2014 09 15 15 50 106  2.0  80  3.0 1451
2014 09 15 15 40 112  1.8 999 99.0 9999
2014 09 15 15 30 110  1.7 999 99.0 9999
2014 09 15 15 20 098  1.8 999 99.0 9999
2014 09 15 15 10 101  1.6 999 99.0 9999
2014 09 15 15 00 085  2.2 999 99.0 9999
2014 09 15 14 50 073  2.6  70  3.0 1442
2014 09 15 14 40 066  2.3 999 99.0 9999
2014 09 15 14 30 067  2.5 999 99.0 9999
2014 09 15 14 20 071  2.7 999 99.0 9999
2014 09 15 14 10 063  2.8 999 99.0 9999
2014 09 15 14 00 056  2.8 999 99.0 9999
2014 09 15 13 50 053  2.9  60  3.0 1340
2014 09 15 13 40 048  3.0 999 99.0 9999
2014 09 15 13 30 044  2.8 999 99.0 9999
2014 09 15 13 20 049  2.6 999 99.0 9999
2014 09 15 13 10 047  2.0 999 99.0 9999
2014 09 15 13 00 056  1.7 999 99.0 9999
2014 09 15 12 50 056  1.5  70  2.0 1236
2014 09 15 12 40 065  1.7 999 99.0 9999
2014 09 15 12 30 057  1.7 999 99.0 9999
2014 09 15 12 20 063  1.6 999 99.0 9999
2014 09 15 12 10 068  1.5 999 99.0 9999
2014 09 15 12 00 060  1.2 999 99.0 9999
2014 09 15 11 50 047  1.3  20  2.0 1058
2014 09 15 11 40 037  1.3 999 99.0 9999
2014 09 15 11 30 051  1.5 999 99.0 9999
2014 09 15 11 20 045  1.7 999 99.0 9999
2014 09 15 11 10 034  2.0 999 99.0 9999
2014 09 15 11 00 027  2.1 999 99.0 9999
2014 09 15 10 50 027  2.1  10  3.0 1022
2014 09 15 10 40 022  2.4 999 99.0 9999
2014 09 15 10 30 024  2.3 999 99.0 9999
2014 09 15 10 20 028  1.7 999 99.0 9999
2014 09 15 10 10 037  1.8 999 99.0 9999
2014 09 15 10 00 026  2.0 999 99.0 9999
2014 09 15 09 50 025  2.1  20  3.0 0917
2014 09 15 09 40 017  2.5 999 99.0 9999
2014 09 15 09 30 013  2.6 999 99.0 9999
2014 09 15 09 20 017  2.8 999 99.0 9999
2014 09 15 09 10 015  2.6 999 99.0 9999
2014 09 15 09 00 006  2.4 999 99.0 9999
2014 09 15 08 50 010  2.6 360  3.0 0756
2014 09 15 08 40 004  2.7 999 99.0 9999
2014 09 15 08 30 003  2.6 999 99.0 9999
2014 09 15 08 20 006  2.7 999 99.0 9999
2014 09 15 08 10 005  2.8 999 99.0 9999
2014 09 15 08 00 356  2.9 999 99.0 9999
2014 09 15 07 50 348  2.9 350  4.0 0742
2014 09 15 07 40 346  2.6 999 99.0 9999
2014 09 15 07 30 336  2.7 999 99.0 9999
2014 09 15 07 20 336  2.2 999 99.0 9999
2014 09 15 07 10 347  1.8 999 99.0 9999
2014 09 15 07 00 333  1.8 999 99.0 9999
2014 09 15 06 50 352  1.9 340  3.0 0553
2014 09 15 06 40 000  2.0 999 99.0 9999
2014 09 15 06 30 348  2.3 999 99.0 9999
2014 09 15 06 20 345  2.4 999 99.0 9999
2014 09 15 06 10 327  2.6 999 99.0 9999
2014 09 15 06 00 333  2.7 999 99.0 9999
2014 09 15 05 50 338  3.0 350  4.0 0507
2014 09 15 05 40 337  3.1 999 99.0 9999
2014 09 15 05 30 339  3.0 999 99.0 9999
2014 09 15 05 20 348  3.2 999 99.0 9999
2014 09 15 05 10 352  3.6 999 99.0 9999
2014 09 15 05 00 345  2.7 999 99.0 9999
2014 09 15 04 50 344  2.4 350  4.0 0424
2014 09 15 04 40 351  3.2 999 99.0 9999
2014 09 15 04 30 352  3.4 999 99.0 9999
2014 09 15 04 20 346  3.2 999 99.0 9999
2014 09 15 04 10 341  3.0 999 99.0 9999
2014 09 15 04 00 345  3.1 999 99.0 9999
2014 09 15 03 50 342  3.0 350  4.0 0311
2014 09 15 03 40 348  3.1 999 99.0 9999
2014 09 15 03 30 355  3.1 999 99.0 9999
2014 09 15 03 20 351  3.1 999 99.0 9999
2014 09 15 03 10 341  2.9 999 99.0 9999
2014 09 15 03 00 337  2.6 999 99.0 9999
2014 09 15 02 50 347  2.7 360  3.0 0221
2014 09 15 02 40 349  2.5 999 99.0 9999
2014 09 15 02 30 357  2.7 999 99.0 9999
2014 09 15 02 20 353  2.7 999 99.0 9999
2014 09 15 02 10 355  2.5 999 99.0 9999
2014 09 15 02 00 354  2.5 999 99.0 9999
2014 09 15 01 50 347  2.7 340  4.0 0125
2014 09 15 01 40 340  2.9 999 99.0 9999
2014 09 15 01 30 337  3.4 999 99.0 9999
2014 09 15 01 20 319  2.7 999 99.0 9999
2014 09 15 01 10 323  2.9 999 99.0 9999
2014 09 15 01 00 324  2.8 999 99.0 9999
2014 09 15 00 50 324  3.2 340  4.0 0002
2014 09 15 00 40 326  3.2 999 99.0 9999
2014 09 15 00 30 331  3.2 999 99.0 9999
2014 09 15 00 20 336  3.1 999 99.0 9999
2014 09 15 00 10 337  3.1 999 99.0 9999
2014 09 15 00 00 340  2.8 999 99.0 9999
2014 09 14 23 50 329  3.3 330  4.0 2346
2014 09 14 23 40 335  3.0 999 99.0 9999
2014 09 14 23 30 334  2.7 999 99.0 9999
2014 09 14 23 20 332  2.8 999 99.0 9999
2014 09 14 23 10 334  2.6 999 99.0 9999
2014 09 14 23 00 326  2.6 999 99.0 9999
